Pkw-Bestand - Automarken nach Geschlecht der Pkw-BesitzerInnen seit 2011 - Bezirke Wien | Stock of cars - Car brands aggregated by sex of vehicle owner since 2011 - districts of Vienna
NUTS;DISTRICT_CODE;SUB_DISTRICT_CODE;REF_YEAR;REF_DATE;SEX;BRAND;BRAND_TOTAL
AT13;90100;90100;2011;20111231;1;VW;772
AT13;90100;90100;2011;20111231;1;MERCEDES;755
AT13;90100;90100;2011;20111231;1;BMW;659
AT13;90100;90100;2011;20111231;1;AUDI;442
AT13;90100;90100;2011;20111231;1;PORSCHE;180
AT13;90100;90100;2011;20111231;1;RENAULT;179
AT13;90100;90100;2011;20111231;1;OPEL;162
AT13;90100;90100;2011;20111231;1;VOLVO;162
AT13;90100;90100;2011;20111231;1;PEUGEOT;147
AT13;90100;90100;2011;20111231;1;TOYOTA;142
AT13;90100;90100;2011;20111231;1;JAGUAR;137
AT13;90100;90100;2011;20111231;1;CHRYSLER;135
AT13;90100;90100;2011;20111231;1;FORD;135
AT13;90100;90100;2011;20111231;1;CITROEN;120
AT13;90100;90100;2011;20111231;1;SKODA;106
AT13;90100;90100;2011;20111231;1;FIAT;103
AT13;90100;90100;2011;20111231;1;MAZDA;100
AT13;90100;90100;2011;20111231;1;HONDA;76
AT13;90100;90100;2011;20111231;1;ALFA-ROMEO;70
AT13;90100;90100;2011;20111231;1;HYUNDAI;64
AT13;90100;90100;2011;20111231;1;LANDROVER;55
AT13;90100;90100;2011;20111231;1;NISSAN;48
AT13;90100;90100;2011;20111231;1;SAAB;48
AT13;90100;90100;2011;20111231;1;SEAT;46
AT13;90100;90100;2011;20111231;1;KIA;43
AT13;90100;90100;2011;20111231;1;ROVER;43
AT13;90100;90100;2011;20111231;1;LANCIA;37
AT13;90100;90100;2011;20111231;1;MITSUBISHI;37
AT13;90100;90100;2011;20111231;1;SUZUKI;36
AT13;90100;90100;2011;20111231;1;CHEVROLET;34
AT13;90100;90100;2011;20111231;1;LEXUS;27
AT13;90100;90100;2011;20111231;1;MASERATI;26
AT13;90100;90100;2011;20111231;1;SUBARU;21
AT13;90100;90100;2011;20111231;1;STEYRPUCH;13
AT13;90100;90100;2011;20111231;1;BENTLEYMOTORS;12
AT13;90100;90100;2011;20111231;1;DAIHATSU;12
AT13;90100;90100;2011;20111231;1;FERRARI;12
AT13;90100;90100;2011;20111231;1;ROLLSROYCE;12
AT13;90100;90100;2011;20111231;1;ASTONMARTIN;11
AT13;90100;90100;2011;20111231;1;MG;11
AT13;90100;90100;2011;20111231;1;AUSTIN;9
AT13;90100;90100;2011;20111231;1;CADILLAC;8
AT13;90100;90100;2011;20111231;1;SSANG-YONG;8
AT13;90100;90100;2011;20111231;1;ANDERE;8
AT13;90100;90100;2011;20111231;1;AUDKW;7
AT13;90100;90100;2011;20111231;1;BRITISHLEYLAND;6
AT13;90100;90100;2011;20111231;1;TRIUMPH;6
AT13;90100;90100;2011;20111231;1;DODGE;5
AT13;90100;90100;2011;20111231;1;JEEP;4
AT13;90100;90100;2011;20111231;1;LADA;4
AT13;90100;90100;2011;20111231;1;MORGAN;4
AT13;90100;90100;2011;20111231;1;MORRIS;4
AT13;90100;90100;2011;20111231;1;STEYR;4
AT13;90100;90100;2011;20111231;1;BIANCHI;3
AT13;90100;90100;2011;20111231;1;CHRYSLER-SUNBEAM;3
AT13;90100;90100;2011;20111231;1;LAMBORGHINI;3
AT13;90100;90100;2011;20111231;1;LOTUS;3
AT13;90100;90100;2011;20111231;1;STEYRFIAT;3
AT13;90100;90100;2011;20111231;1;BUICK;2
AT13;90100;90100;2011;20111231;1;GORKIWKE;2
AT13;90100;90100;2011;20111231;1;PONTIAC;2
AT13;90100;90100;2011;20111231;1;WOLSELEY;2
AT13;90100;90100;2011;20111231;1;AWZ;1
AT13;90100;90100;2011;20111231;1;BORGWARD;1
AT13;90100;90100;2011;20111231;1;GLASHANS;1
AT13;90100;90100;2011;20111231;1;HUMMER;1
AT13;90100;90100;2011;20111231;1;ISUZU;1
AT13;90100;90100;2011;20111231;1;MOSK-AUTOM-FBR;1
AT13;90100;90100;2011;20111231;1;NSU;1
AT13;90100;90100;2011;20111231;1;OLDSMOBILE;1
AT13;90100;90100;2011;20111231;1;PLYMOUTH;1
AT13;90100;90100;2011;20111231;1;PUCH;1
AT13;90100;90100;2011;20111231;2;VW;619
AT13;90100;90100;2011;20111231;2;MERCEDES;361
AT13;90100;90100;2011;20111231;2;BMW;346
AT13;90100;90100;2011;20111231;2;AUDI;230
AT13;90100;90100;2011;20111231;2;PEUGEOT;137
AT13;90100;90100;2011;20111231;2;RENAULT;128
AT13;90100;90100;2011;20111231;2;TOYOTA;115
AT13;90100;90100;2011;20111231;2;OPEL;112
AT13;90100;90100;2011;20111231;2;FIAT;105
AT13;90100;90100;2011;20111231;2;FORD;104
AT13;90100;90100;2011;20111231;2;VOLVO;73
AT13;90100;90100;2011;20111231;2;MAZDA;72
AT13;90100;90100;2011;20111231;2;CITROEN;71
AT13;90100;90100;2011;20111231;2;SKODA;71
AT13;90100;90100;2011;20111231;2;HONDA;47
AT13;90100;90100;2011;20111231;2;CHRYSLER;46
AT13;90100;90100;2011;20111231;2;HYUNDAI;46
AT13;90100;90100;2011;20111231;2;NISSAN;45
AT13;90100;90100;2011;20111231;2;PORSCHE;45
AT13;90100;90100;2011;20111231;2;SUZUKI;38
AT13;90100;90100;2011;20111231;2;JAGUAR;32
AT13;90100;90100;2011;20111231;2;ALFA-ROMEO;31
AT13;90100;90100;2011;20111231;2;MITSUBISHI;30
AT13;90100;90100;2011;20111231;2;SEAT;27
AT13;90100;90100;2011;20111231;2;CHEVROLET;22
AT13;90100;90100;2011;20111231;2;LANCIA;22
AT13;90100;90100;2011;20111231;2;LANDROVER;22
AT13;90100;90100;2011;20111231;2;KIA;18
AT13;90100;90100;2011;20111231;2;ROVER;18
AT13;90100;90100;2011;20111231;2;DAIHATSU;15
AT13;90100;90100;2011;20111231;2;SAAB;13
AT13;90100;90100;2011;20111231;2;SUBARU;13
AT13;90100;90100;2011;20111231;2;LEXUS;10
AT13;90100;90100;2011;20111231;2;CADILLAC;5
AT13;90100;90100;2011;20111231;2;BENTLEYMOTORS;4
AT13;90100;90100;2011;20111231;2;BIANCHI;4
AT13;90100;90100;2011;20111231;2;MG;3
AT13;90100;90100;2011;20111231;2;BRITISHLEYLAND;2
AT13;90100;90100;2011;20111231;2;CHRYSLER-SUNBEAM;2
AT13;90100;90100;2011;20111231;2;DODGE;2
AT13;90100;90100;2011;20111231;2;FERRARI;2
AT13;90100;90100;2011;20111231;2;SSANG-YONG;2
AT13;90100;90100;2011;20111231;2;STEYRFIAT;2
AT13;90100;90100;2011;20111231;2;ANDERE;2
AT13;90100;90100;2011;20111231;2;ASTONMARTIN;1
AT13;90100;90100;2011;20111231;2;AUSTIN;1
AT13;90100;90100;2011;20111231;2;DAIMLERTHE;1
AT13;90100;90100;2011;20111231;2;FIAT-SEAT;1
AT13;90100;90100;2011;20111231;2;HUMMER;1
AT13;90100;90100;2011;20111231;2;JEEP;1
AT13;90100;90100;2011;20111231;2;LADA;1
AT13;90100;90100;2011;20111231;2;PONTIAC;1
AT13;90100;90100;2011;20111231;2;STEYRPUCH;1
AT13;90100;90100;2011;20111231;2;TRIUMPH;1
AT13;90100;90100;2011;20111231;2;VAUXHALL;1
AT13;90100;90100;2011;20111231;2;ZAGATO;1
AT13;90100;90100;2011;20111231;3;VW;1821
AT13;90100;90100;2011;20111231;3;AUDI;1380
AT13;90100;90100;2011;20111231;3;BMW;1105
AT13;90100;90100;2011;20111231;3;MERCEDES;783
AT13;90100;90100;2011;20111231;3;FORD;418
AT13;90100;90100;2011;20111231;3;SKODA;346
AT13;90100;90100;2011;20111231;3;OPEL;330
AT13;90100;90100;2011;20111231;3;RENAULT;261
AT13;90100;90100;2011;20111231;3;VOLVO;245
AT13;90100;90100;2011;20111231;3;PEUGEOT;242
AT13;90100;90100;2011;20111231;3;PORSCHE;166
AT13;90100;90100;2011;20111231;3;CITROEN;131
AT13;90100;90100;2011;20111231;3;FIAT;131
AT13;90100;90100;2011;20111231;3;CHRYSLER;128
AT13;90100;90100;2011;20111231;3;LANDROVER;113
AT13;90100;90100;2011;20111231;3;TOYOTA;113
AT13;90100;90100;2011;20111231;3;SEAT;99
AT13;90100;90100;2011;20111231;3;JAGUAR;96
AT13;90100;90100;2011;20111231;3;ALFA-ROMEO;76
AT13;90100;90100;2011;20111231;3;KIA;63
AT13;90100;90100;2011;20111231;3;LEXUS;56
AT13;90100;90100;2011;20111231;3;MAZDA;55
AT13;90100;90100;2011;20111231;3;NISSAN;48
AT13;90100;90100;2011;20111231;3;HYUNDAI;46
AT13;90100;90100;2011;20111231;3;MITSUBISHI;36
AT13;90100;90100;2011;20111231;3;SUZUKI;36
AT13;90100;90100;2011;20111231;3;HONDA;32
AT13;90100;90100;2011;20111231;3;LANCIA;28
AT13;90100;90100;2011;20111231;3;SAAB;22
AT13;90100;90100;2011;20111231;3;CHEVROLET;21
AT13;90100;90100;2011;20111231;3;ROVER;19
AT13;90100;90100;2011;20111231;3;SUBARU;12
AT13;90100;90100;2011;20111231;3;ASTONMARTIN;11
AT13;90100;90100;2011;20111231;3;BENTLEYMOTORS;10
AT13;90100;90100;2011;20111231;3;FERRARI;10
AT13;90100;90100;2011;20111231;3;MASERATI;10
AT13;90100;90100;2011;20111231;3;CADILLAC;8
AT13;90100;90100;2011;20111231;3;SSANG-YONG;5
AT13;90100;90100;2011;20111231;3;DAIMLERTHE;4
AT13;90100;90100;2011;20111231;3;PONTIAC;4
AT13;90100;90100;2011;20111231;3;PUCH;4
AT13;90100;90100;2011;20111231;3;ROLLSROYCE;4
AT13;90100;90100;2011;20111231;3;STEYRPUCH;4
AT13;90100;90100;2011;20111231;3;AUSTIN;2
AT13;90100;90100;2011;20111231;3;BUICK;2
AT13;90100;90100;2011;20111231;3;INFINITI;2
AT13;90100;90100;2011;20111231;3;LADA;2
AT13;90100;90100;2011;20111231;3;MG;2
AT13;90100;90100;2011;20111231;3;THINK;2
AT13;90100;90100;2011;20111231;3;ANDERE;2
AT13;90100;90100;2011;20111231;3;DODGE;1
AT13;90100;90100;2011;20111231;3;GORKIWKE;1
AT13;90100;90100;2011;20111231;3;HUMMER;1
AT13;90100;90100;2011;20111231;3;JEEP;1
AT13;90100;90100;2011;20111231;3;LAMBORGHINI;1
AT13;90100;90100;2011;20111231;3;TRIUMPH;1
AT13;90200;90200;2011;20111231;1;VW;2788
AT13;90200;90200;2011;20111231;1;MERCEDES;1595
AT13;90200;90200;2011;20111231;1;OPEL;1402
AT13;90200;90200;2011;20111231;1;BMW;1158
AT13;90200;90200;2011;20111231;1;FORD;1083
AT13;90200;90200;2011;20111231;1;AUDI;1033
AT13;90200;90200;2011;20111231;1;RENAULT;964
AT13;90200;90200;2011;20111231;1;MAZDA;811
AT13;90200;90200;2011;20111231;1;PEUGEOT;661
AT13;90200;90200;2011;20111231;1;SKODA;641
AT13;90200;90200;2011;20111231;1;TOYOTA;633
AT13;90200;90200;2011;20111231;1;CITROEN;523
AT13;90200;90200;2011;20111231;1;FIAT;345
AT13;90200;90200;2011;20111231;1;NISSAN;341
AT13;90200;90200;2011;20111231;1;VOLVO;339
AT13;90200;90200;2011;20111231;1;SEAT;329
AT13;90200;90200;2011;20111231;1;HONDA;313
AT13;90200;90200;2011;20111231;1;KIA;305
AT13;90200;90200;2011;20111231;1;HYUNDAI;279
AT13;90200;90200;2011;20111231;1;CHRYSLER;269
AT13;90200;90200;2011;20111231;1;MITSUBISHI;257
AT13;90200;90200;2011;20111231;1;ALFA-ROMEO;170
AT13;90200;90200;2011;20111231;1;CHEVROLET;166
AT13;90200;90200;2011;20111231;1;SUZUKI;156
AT13;90200;90200;2011;20111231;1;JAGUAR;70
AT13;90200;90200;2011;20111231;1;LANCIA;66
AT13;90200;90200;2011;20111231;1;PORSCHE;64
AT13;90200;90200;2011;20111231;1;SAAB;60
AT13;90200;90200;2011;20111231;1;DAIHATSU;51
AT13;90200;90200;2011;20111231;1;LANDROVER;48
AT13;90200;90200;2011;20111231;1;ROVER;44
AT13;90200;90200;2011;20111231;1;SUBARU;38
AT13;90200;90200;2011;20111231;1;LEXUS;34
AT13;90200;90200;2011;20111231;1;PONTIAC;16
AT13;90200;90200;2011;20111231;1;CADILLAC;13
AT13;90200;90200;2011;20111231;1;SSANG-YONG;10
AT13;90200;90200;2011;20111231;1;LADA;9
AT13;90200;90200;2011;20111231;1;STEYRPUCH;8
AT13;90200;90200;2011;20111231;1;BUICK;7
AT13;90200;90200;2011;20111231;1;BRITISHLEYLAND;6
AT13;90200;90200;2011;20111231;1;MASERATI;6
AT13;90200;90200;2011;20111231;1;MG;6
AT13;90200;90200;2011;20111231;1;ROLLSROYCE;6
AT13;90200;90200;2011;20111231;1;AUSTIN;4
AT13;90200;90200;2011;20111231;1;PUCH;4
AT13;90200;90200;2011;20111231;1;FERRARI;3
AT13;90200;90200;2011;20111231;1;LOTUS;3
AT13;90200;90200;2011;20111231;1;STEYRFIAT;3
AT13;90200;90200;2011;20111231;1;TRIUMPH;3
AT13;90200;90200;2011;20111231;1;AUDKW;2
AT13;90200;90200;2011;20111231;1;CHRYSLER-SUNBEAM;2
AT13;90200;90200;2011;20111231;1;GLASHANS;2
AT13;90200;90200;2011;20111231;1;INNOCENTI;2
AT13;90200;90200;2011;20111231;1;ISUZU;2
AT13;90200;90200;2011;20111231;1;JEEP;2
AT13;90200;90200;2011;20111231;1;MORRIS;2
AT13;90200;90200;2011;20111231;1;OLDSMOBILE;2
AT13;90200;90200;2011;20111231;1;ANDERE;2
AT13;90200;90200;2011;20111231;1;ASTONMARTIN;1
AT13;90200;90200;2011;20111231;1;AWZ;1
AT13;90200;90200;2011;20111231;1;CHRYSLER-SIMCA;1
AT13;90200;90200;2011;20111231;1;DODGE;1
AT13;90200;90200;2011;20111231;1;HUMMER;1
AT13;90200;90200;2011;20111231;1;INFINITI;1
AT13;90200;90200;2011;20111231;1;KTM;1
AT13;90200;90200;2011;20111231;1;NSU;1
AT13;90200;90200;2011;20111231;1;SIMCA;1
AT13;90200;90200;2011;20111231;1;TESLA;1
AT13;90200;90200;2011;20111231;1;VAUXHALL;1
AT13;90200;90200;2011;20111231;2;VW;1647
AT13;90200;90200;2011;20111231;2;OPEL;802
AT13;90200;90200;2011;20111231;2;RENAULT;646
AT13;90200;90200;2011;20111231;2;FORD;583
AT13;90200;90200;2011;20111231;2;MERCEDES;576
AT13;90200;90200;2011;20111231;2;PEUGEOT;535
AT13;90200;90200;2011;20111231;2;SKODA;460
AT13;90200;90200;2011;20111231;2;MAZDA;442
AT13;90200;90200;2011;20111231;2;TOYOTA;442
AT13;90200;90200;2011;20111231;2;BMW;438
AT13;90200;90200;2011;20111231;2;AUDI;357
AT13;90200;90200;2011;20111231;2;FIAT;345
AT13;90200;90200;2011;20111231;2;CITROEN;314
AT13;90200;90200;2011;20111231;2;HYUNDAI;223
AT13;90200;90200;2011;20111231;2;SEAT;215
AT13;90200;90200;2011;20111231;2;NISSAN;214
AT13;90200;90200;2011;20111231;2;HONDA;211
AT13;90200;90200;2011;20111231;2;SUZUKI;152
AT13;90200;90200;2011;20111231;2;KIA;145
AT13;90200;90200;2011;20111231;2;VOLVO;134
AT13;90200;90200;2011;20111231;2;MITSUBISHI;130
AT13;90200;90200;2011;20111231;2;CHEVROLET;114
AT13;90200;90200;2011;20111231;2;CHRYSLER;109
AT13;90200;90200;2011;20111231;2;ALFA-ROMEO;69
AT13;90200;90200;2011;20111231;2;DAIHATSU;55
AT13;90200;90200;2011;20111231;2;LANCIA;48
AT13;90200;90200;2011;20111231;2;ROVER;33
AT13;90200;90200;2011;20111231;2;SUBARU;20
AT13;90200;90200;2011;20111231;2;PORSCHE;19
AT13;90200;90200;2011;20111231;2;SAAB;17
AT13;90200;90200;2011;20111231;2;JAGUAR;15
AT13;90200;90200;2011;20111231;2;LANDROVER;10
AT13;90200;90200;2011;20111231;2;LEXUS;9
AT13;90200;90200;2011;20111231;2;CADILLAC;4
AT13;90200;90200;2011;20111231;2;SSANG-YONG;4
AT13;90200;90200;2011;20111231;2;TRIUMPH;4
AT13;90200;90200;2011;20111231;2;AUSTIN;2
AT13;90200;90200;2011;20111231;2;BRITISHLEYLAND;2
AT13;90200;90200;2011;20111231;2;FERRARI;2
AT13;90200;90200;2011;20111231;2;LADA;2
AT13;90200;90200;2011;20111231;2;PONTIAC;2
AT13;90200;90200;2011;20111231;2;STEYRPUCH;2
AT13;90200;90200;2011;20111231;2;ANDERE;2
AT13;90200;90200;2011;20111231;2;BENTLEYMOTORS;1
AT13;90200;90200;2011;20111231;2;BIANCHI;1
AT13;90200;90200;2011;20111231;2;BORGWARD;1
AT13;90200;90200;2011;20111231;2;FIAT-SEAT;1
AT13;90200;90200;2011;20111231;2;MASERATI;1
AT13;90200;90200;2011;20111231;2;MG;1
AT13;90200;90200;2011;20111231;2;OLDSMOBILE;1
AT13;90200;90200;2011;20111231;3;VW;1750
AT13;90200;90200;2011;20111231;3;AUDI;719
AT13;90200;90200;2011;20111231;3;BMW;430
AT13;90200;90200;2011;20111231;3;MERCEDES;401
AT13;90200;90200;2011;20111231;3;FORD;325
AT13;90200;90200;2011;20111231;3;SKODA;220
AT13;90200;90200;2011;20111231;3;OPEL;197
AT13;90200;90200;2011;20111231;3;RENAULT;186
AT13;90200;90200;2011;20111231;3;VOLVO;137
AT13;90200;90200;2011;20111231;3;PEUGEOT;97
AT13;90200;90200;2011;20111231;3;SEAT;75
AT13;90200;90200;2011;20111231;3;MAZDA;65
AT13;90200;90200;2011;20111231;3;TOYOTA;64
AT13;90200;90200;2011;20111231;3;FIAT;62
AT13;90200;90200;2011;20111231;3;CITROEN;60
AT13;90200;90200;2011;20111231;3;CHRYSLER;55
AT13;90200;90200;2011;20111231;3;HYUNDAI;38
AT13;90200;90200;2011;20111231;3;SUZUKI;34
AT13;90200;90200;2011;20111231;3;MITSUBISHI;29
AT13;90200;90200;2011;20111231;3;PORSCHE;29
AT13;90200;90200;2011;20111231;3;KIA;27
AT13;90200;90200;2011;20111231;3;NISSAN;25
AT13;90200;90200;2011;20111231;3;LANDROVER;19
AT13;90200;90200;2011;20111231;3;ALFA-ROMEO;17
AT13;90200;90200;2011;20111231;3;CHEVROLET;15
AT13;90200;90200;2011;20111231;3;LEXUS;14
AT13;90200;90200;2011;20111231;3;HONDA;13
AT13;90200;90200;2011;20111231;3;JAGUAR;11
AT13;90200;90200;2011;20111231;3;SAAB;11
AT13;90200;90200;2011;20111231;3;LANCIA;9
AT13;90200;90200;2011;20111231;3;BENTLEYMOTORS;4
AT13;90200;90200;2011;20111231;3;MASERATI;4
AT13;90200;90200;2011;20111231;3;SUBARU;4
AT13;90200;90200;2011;20111231;3;DAIHATSU;3
AT13;90200;90200;2011;20111231;3;THINK;3
AT13;90200;90200;2011;20111231;3;FERRARI;2
AT13;90200;90200;2011;20111231;3;JEEP;2
AT13;90200;90200;2011;20111231;3;PUCH;2
AT13;90200;90200;2011;20111231;3;ROVER;2
AT13;90200;90200;2011;20111231;3;SSANG-YONG;2
AT13;90200;90200;2011;20111231;3;BUICK;1
AT13;90200;90200;2011;20111231;3;GRAEF&STIFT;1
AT13;90200;90200;2011;20111231;3;HUMMER;1
AT13;90200;90200;2011;20111231;3;LADA;1
AT13;90200;90200;2011;20111231;3;LINCOLN;1
AT13;90200;90200;2011;20111231;3;PONTIAC;1
AT13;90200;90200;2011;20111231;3;STEYRFIAT;1
AT13;90200;90200;2011;20111231;3;ANDERE;1
AT13;90300;90300;2011;20111231;1;VW;2703
AT13;90300;90300;2011;20111231;1;MERCEDES;1513
AT13;90300;90300;2011;20111231;1;BMW;1290
AT13;90300;90300;2011;20111231;1;OPEL;1137
AT13;90300;90300;2011;20111231;1;AUDI;1062
AT13;90300;90300;2011;20111231;1;FORD;950
AT13;90300;90300;2011;20111231;1;RENAULT;923
AT13;90300;90300;2011;20111231;1;MAZDA;737
AT13;90300;90300;2011;20111231;1;TOYOTA;688
AT13;90300;90300;2011;20111231;1;PEUGEOT;627
AT13;90300;90300;2011;20111231;1;SKODA;616
AT13;90300;90300;2011;20111231;1;CITROEN;479
AT13;90300;90300;2011;20111231;1;VOLVO;452
AT13;90300;90300;2011;20111231;1;FIAT;367
AT13;90300;90300;2011;20111231;1;NISSAN;320
AT13;90300;90300;2011;20111231;1;SEAT;301
AT13;90300;90300;2011;20111231;1;HYUNDAI;270
AT13;90300;90300;2011;20111231;1;CHRYSLER;263
AT13;90300;90300;2011;20111231;1;HONDA;240
AT13;90300;90300;2011;20111231;1;MITSUBISHI;233
AT13;90300;90300;2011;20111231;1;KIA;221
AT13;90300;90300;2011;20111231;1;ALFA-ROMEO;198
AT13;90300;90300;2011;20111231;1;CHEVROLET;183
AT13;90300;90300;2011;20111231;1;SUZUKI;159
AT13;90300;90300;2011;20111231;1;PORSCHE;121
AT13;90300;90300;2011;20111231;1;JAGUAR;97
AT13;90300;90300;2011;20111231;1;SAAB;89
AT13;90300;90300;2011;20111231;1;ROVER;66
AT13;90300;90300;2011;20111231;1;LANCIA;55
AT13;90300;90300;2011;20111231;1;SUBARU;52
AT13;90300;90300;2011;20111231;1;LANDROVER;45
AT13;90300;90300;2011;20111231;1;LEXUS;30
AT13;90300;90300;2011;20111231;1;DAIHATSU;25
AT13;90300;90300;2011;20111231;1;CADILLAC;19
AT13;90300;90300;2011;20111231;1;MG;17
AT13;90300;90300;2011;20111231;1;STEYRPUCH;16
AT13;90300;90300;2011;20111231;1;PONTIAC;15
AT13;90300;90300;2011;20111231;1;FERRARI;13
AT13;90300;90300;2011;20111231;1;TRIUMPH;12
AT13;90300;90300;2011;20111231;1;JEEP;11
AT13;90300;90300;2011;20111231;1;LADA;11
AT13;90300;90300;2011;20111231;1;MASERATI;10
AT13;90300;90300;2011;20111231;1;SSANG-YONG;10
AT13;90300;90300;2011;20111231;1;BRITISHLEYLAND;9
AT13;90300;90300;2011;20111231;1;AUSTIN;8
AT13;90300;90300;2011;20111231;1;CHRYSLER-SUNBEAM;8
AT13;90300;90300;2011;20111231;1;ANDERE;8
AT13;90300;90300;2011;20111231;1;AUDKW;7
AT13;90300;90300;2011;20111231;1;BUICK;7
AT13;90300;90300;2011;20111231;1;BENTLEYMOTORS;6
AT13;90300;90300;2011;20111231;1;DODGE;6
AT13;90300;90300;2011;20111231;1;MORRIS;6
AT13;90300;90300;2011;20111231;1;PUCH;6
AT13;90300;90300;2011;20111231;1;VAUXHALL;6
AT13;90300;90300;2011;20111231;1;ROLLSROYCE;5
AT13;90300;90300;2011;20111231;1;ASTONMARTIN;4
AT13;90300;90300;2011;20111231;1;CHRYSLER-SIMCA;4
AT13;90300;90300;2011;20111231;1;LOTUS;4
AT13;90300;90300;2011;20111231;1;HILLMAN;3
AT13;90300;90300;2011;20111231;1;MORGAN;3
AT13;90300;90300;2011;20111231;1;STEYR;3
AT13;90300;90300;2011;20111231;1;STEYRFIAT;3
AT13;90300;90300;2011;20111231;1;BIANCHI;2
AT13;90300;90300;2011;20111231;1;SIMCA;2
AT13;90300;90300;2011;20111231;1;ADLER;1
AT13;90300;90300;2011;20111231;1;AWZ;1
AT13;90300;90300;2011;20111231;1;BMW-ISETTA;1
AT13;90300;90300;2011;20111231;1;BORGWARD;1
AT13;90300;90300;2011;20111231;1;FIAT-SEAT;1
AT13;90300;90300;2011;20111231;1;GLASHANS;1
AT13;90300;90300;2011;20111231;1;HUMMER;1
AT13;90300;90300;2011;20111231;1;LAMBORGHINI;1
AT13;90300;90300;2011;20111231;1;LINCOLN;1
AT13;90300;90300;2011;20111231;1;LONDONTAXIINTERN.;1
AT13;90300;90300;2011;20111231;1;MOSK-AUTOM-FBR;1
AT13;90300;90300;2011;20111231;1;NSU;1
AT13;90300;90300;2011;20111231;1;OLDSMOBILE;1
AT13;90300;90300;2011;20111231;1;PLYMOUTH;1
AT13;90300;90300;2011;20111231;1;RILEY;1
AT13;90300;90300;2011;20111231;1;TATRA;1
AT13;90300;90300;2011;20111231;1;WANDERER;1
AT13;90300;90300;2011;20111231;1;WOLSELEY;1
AT13;90300;90300;2011;20111231;1;ZAGATO;1
AT13;90300;90300;2011;20111231;2;VW;2099
AT13;90300;90300;2011;20111231;2;OPEL;729
AT13;90300;90300;2011;20111231;2;MERCEDES;664
AT13;90300;90300;2011;20111231;2;RENAULT;648
AT13;90300;90300;2011;20111231;2;FORD;634
AT13;90300;90300;2011;20111231;2;BMW;561
AT13;90300;90300;2011;20111231;2;PEUGEOT;549
AT13;90300;90300;2011;20111231;2;AUDI;491
AT13;90300;90300;2011;20111231;2;TOYOTA;463
AT13;90300;90300;2011;20111231;2;MAZDA;456
AT13;90300;90300;2011;20111231;2;SKODA;438
AT13;90300;90300;2011;20111231;2;FIAT;409
AT13;90300;90300;2011;20111231;2;CITROEN;340
AT13;90300;90300;2011;20111231;2;NISSAN;233
AT13;90300;90300;2011;20111231;2;SEAT;224
AT13;90300;90300;2011;20111231;2;HYUNDAI;217
AT13;90300;90300;2011;20111231;2;HONDA;187
AT13;90300;90300;2011;20111231;2;VOLVO;172
AT13;90300;90300;2011;20111231;2;MITSUBISHI;148
AT13;90300;90300;2011;20111231;2;SUZUKI;148
AT13;90300;90300;2011;20111231;2;CHEVROLET;126
AT13;90300;90300;2011;20111231;2;KIA;119
AT13;90300;90300;2011;20111231;2;ALFA-ROMEO;100
AT13;90300;90300;2011;20111231;2;CHRYSLER;83
AT13;90300;90300;2011;20111231;2;LANCIA;65
AT13;90300;90300;2011;20111231;2;DAIHATSU;56
AT13;90300;90300;2011;20111231;2;ROVER;38
AT13;90300;90300;2011;20111231;2;SAAB;33
AT13;90300;90300;2011;20111231;2;JAGUAR;25
AT13;90300;90300;2011;20111231;2;PORSCHE;23
AT13;90300;90300;2011;20111231;2;SUBARU;22
AT13;90300;90300;2011;20111231;2;LANDROVER;17
AT13;90300;90300;2011;20111231;2;LEXUS;7
AT13;90300;90300;2011;20111231;2;STEYRPUCH;7
AT13;90300;90300;2011;20111231;2;LADA;6
AT13;90300;90300;2011;20111231;2;AUSTIN;5
AT13;90300;90300;2011;20111231;2;MG;5
AT13;90300;90300;2011;20111231;2;SSANG-YONG;5
AT13;90300;90300;2011;20111231;2;PONTIAC;4
AT13;90300;90300;2011;20111231;2;BENTLEYMOTORS;3
AT13;90300;90300;2011;20111231;2;BRITISHLEYLAND;3
AT13;90300;90300;2011;20111231;2;BUICK;3
AT13;90300;90300;2011;20111231;2;CADILLAC;3
AT13;90300;90300;2011;20111231;2;ASTONMARTIN;2
AT13;90300;90300;2011;20111231;2;SIMCA;2
AT13;90300;90300;2011;20111231;2;TRIUMPH;2
AT13;90300;90300;2011;20111231;2;BEDFORD;1
AT13;90300;90300;2011;20111231;2;CHRYSLER-SIMCA;1
AT13;90300;90300;2011;20111231;2;DODGE;1
AT13;90300;90300;2011;20111231;2;ROLLSROYCE;1
AT13;90300;90300;2011;20111231;2;STEYRFIAT;1
AT13;90300;90300;2011;20111231;2;VAUXHALL;1
AT13;90300;90300;2011;20111231;2;ZASTAVA;1
AT13;90300;90300;2011;20111231;3;OPEL;2337
AT13;90300;90300;2011;20111231;3;VW;1900
AT13;90300;90300;2011;20111231;3;MERCEDES;1012
AT13;90300;90300;2011;20111231;3;AUDI;909
AT13;90300;90300;2011;20111231;3;BMW;810
AT13;90300;90300;2011;20111231;3;FORD;762
AT13;90300;90300;2011;20111231;3;FIAT;523
AT13;90300;90300;2011;20111231;3;CHEVROLET;325
AT13;90300;90300;2011;20111231;3;SKODA;260
AT13;90300;90300;2011;20111231;3;RENAULT;250
AT13;90300;90300;2011;20111231;3;TOYOTA;185
